result,x,y
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.981593996898287,9.044,8.0
5.952692978938153,9.053,8.0
4.759950205121295,8.789,8.0
result,x,y
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
